Group 1,Group 2,Group 3,Group 4,Group 5,Group 6,Group 7,Group 8,Group 9,Group 10,Group 11,Group 12,Group 13,Group 14,Group 15,Group 16,Group 17,Group 18
H,Be,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,B,C,N,O,F,He
Li,Mg,Y,Zr,Nb,Mo,Tc,Ru,Rh,Pd,Ag,Cd,Al,Si,P,S,Cl,Ne
Na,Ca,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Ga,Ge,As,Se,Br,Ar
K,Sr,Lr,Rf,Db,Sq,Bh,Hs,Mt,Ds,Rg,Cn,In,Sn,Sb,Te,I,Kr
Rb,Ba,,,,,,,,,,,Ti,Pb,Bi,Po,At,Xe
Cs,Ra,,,,,,,,,,,Uut,Fl,Uup,Lv,Uus,Rn
Fr,,,,,,,,,,,,,,,,,Uuo
